dataset,subset,cluster_id,cluster_size,node_id,file_path,language,source_element_path
ORT,en,en_cluster_ORT:dita_body:6627830dfc754d0d33d4,2,ORT:dita_body:a77870bf93fd1e00c1c0,en_EN/task/arverbalcom/requester.dita,en,en_EN/task/arverbalcom/requester.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0cf36328401ec1b9193d,3,ORT:dita_body:04f958c77f3baf298f69,en_EN/activity/adminreview/summary.dita,en,en_EN/activity/adminreview/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0cf36328401ec1b9193d,3,ORT:dita_body:0cf36328401ec1b9193d,en_EN/task/performingar/summary.dita,en,en_EN/task/performingar/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:0cf36328401ec1b9193d,3,ORT:dita_body:4101a3b3bca0b7482459,en_EN/task/performingar_prev_ver/summary.dita,en,en_EN/task/performingar_prev_ver/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:a108ad714b7cdaffc0fa,en_EN/activity/adminreview/untitled_section.dita,en,en_EN/activity/adminreview/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:b374db0ab41fdabfaffb,en_EN/activity/calc_ccb/untitled_section.dita,en,en_EN/activity/calc_ccb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:35d6526906da48c9f3ce,en_EN/activity/calc_pcic_benefit/untitled_section.dita,en,en_EN/activity/calc_pcic_benefit/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:8cd007d1a175b6eb1391,en_EN/activity/correct_roe/untitled_section.dita,en,en_EN/activity/correct_roe/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:3065bc7ab13711eec713,en_EN/activity/referal_integrity/untitled_section.dita,en,en_EN/activity/referal_integrity/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:a3848ae98306db9d406b,en_EN/task/calc_calculating/ent_recdate_ssa_sb/untitled_section.dita,en,en_EN/task/calc_calculating/ent_recdate_ssa_sb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:f73d84fa4def94919a95,en_EN/task/calc_determining/establish_ccw/untitled_section.dita,en,en_EN/task/calc_determining/establish_ccw/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:639d6c9ddf27096e3533,en_EN/task/calc_determining/interruption_earnings/untitled_section.dita,en,en_EN/task/calc_determining/interruption_earnings/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:f0c8e40210b4ed0b4ead,en_EN/task/calc_determining/missing_roe/untitled_section.dita,en,en_EN/task/calc_determining/missing_roe/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:fe5ff1ce1a56ce396526,en_EN/task/calc_determining/review_qpe/untitled_section.dita,en,en_EN/task/calc_determining/review_qpe/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:be80e0c01a0a6950c4d5,en_EN/task/calc_determining/review_roe/untitled_section.dita,en,en_EN/task/calc_determining/review_roe/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:0a59d4528b1c4e29e065,en_EN/task/calc_reviewing/review_bpne/untitled_section.dita,en,en_EN/task/calc_reviewing/review_bpne/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:733af2dd682f61465cfa,en_EN/task/calc_reviewing/review_calc_bpc/untitled_section.dita,en,en_EN/task/calc_reviewing/review_calc_bpc/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:95ef99e26a1838688858,en_EN/task/calc_reviewing/review_calc_lroem/untitled_section.dita,en,en_EN/task/calc_reviewing/review_calc_lroem/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:0a96c9836dac783316af,en_EN/task/completing_roe_correction_fisher/untitled_section.dita,en,en_EN/task/completing_roe_correction_fisher/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:5c94caf16af68d17a61b,en_EN/task/correcting_roe_error_calculation_fisher/untitled_section.dita,en,en_EN/task/correcting_roe_error_calculation_fisher/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:37abcb441dd204086bc8,en_EN/task/correcting_roe_error_calculation_regular/untitled_section.dita,en,en_EN/task/correcting_roe_error_calculation_regular/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:b7e871ce780d861f9efd,en_EN/task/determining_dccewpd/untitled_section.dita,en,en_EN/task/determining_dccewpd/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:1d47a35ba02576d74039,en_EN/task/determining_prc_wir/untitled_section.dita,en,en_EN/task/determining_prc_wir/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:cd8d119920ec64600e7e,en_EN/task/duplicate_correcting_roe/untitled_section.dita,en,en_EN/task/duplicate_correcting_roe/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:ff7ca1f6faad3b790b79,en_EN/task/performingar/untitled_section.dita,en,en_EN/task/performingar/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:7a0971f3ecd9de9a1232,en_EN/task/post_eierb_completing_assessment_issue__5a34bbfe/untitled_section.dita,en,en_EN/task/post_eierb_completing_assessment_issue__5a34bbfe/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:69a8664ecd7ddeba5aed,en_EN/task/post_eierb_correcting_roe_flagged_dupli_063c048f/untitled_section.dita,en,en_EN/task/post_eierb_correcting_roe_flagged_dupli_063c048f/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:084771a9312a5ee21579,en_EN/task/referral_integrity_create_reassign_wi/untitled_section.dita,en,en_EN/task/referral_integrity_create_reassign_wi/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:a108ad714b7cdaffc0fa,25,ORT:dita_body:6f34a3b9d104eeb2a8b1,en_EN/task/reviewing_mc_crsb/untitled_section.dita,en,en_EN/task/reviewing_mc_crsb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c2d92f25147854a24fae,2,ORT:dita_body:c2d92f25147854a24fae,en_EN/activity/antedate/ei_claim_impacted_by_an_integrity_servi_951c5436.dita,en,en_EN/activity/antedate/ei_claim_impacted_by_an_integrity_servi_951c5436.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:c2d92f25147854a24fae,2,ORT:dita_body:8f2a9367f07b13106d79,en_EN/site/dossier/new_updated_aeic_eierbcur/summary.dita,en,en_EN/site/dossier/new_updated_aeic_eierbcur/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:8e7fda2849a8fff02a8d,2,ORT:dita_body:8e7fda2849a8fff02a8d,en_EN/activity/antedate/levels_of_decision.dita,en,en_EN/activity/antedate/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:8e7fda2849a8fff02a8d,2,ORT:dita_body:b8f588994ce938891b53,en_EN/task/antedate_l2/levels_of_decision.dita,en,en_EN/task/antedate_l2/levels_of_decision.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:f1b499e5c693326a0f09,2,ORT:dita_body:f1b499e5c693326a0f09,en_EN/activity/antedate/partial_antedates.dita,en,en_EN/activity/antedate/partial_antedates.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:f1b499e5c693326a0f09,2,ORT:dita_body:05bb4b19b59e7db610e4,en_EN/task/antedate_l2/partial_antedates.dita,en,en_EN/task/antedate_l2/partial_antedates.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:75c82a84456b43d8a06c,en_EN/activity/antedate/untitled_section.dita,en,en_EN/activity/antedate/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:d893065ec6f79aec7c75,en_EN/activity/app_rep/untitled_section.dita,en,en_EN/activity/app_rep/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:ca3b177af1aeab93f243,en_EN/activity/benefit_se/untitled_section.dita,en,en_EN/activity/benefit_se/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:736907ba334b18aa88e2,en_EN/activity/calc_mat_par/untitled_section.dita,en,en_EN/activity/calc_mat_par/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:8637f25168eb89371fad,en_EN/activity/calc_par/untitled_section.dita,en,en_EN/activity/calc_par/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:c1bf6020d2d6080e76cb,en_EN/activity/calc_sick/untitled_section.dita,en,en_EN/activity/calc_sick/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:28b926f1122ed7f5ce01,en_EN/activity/calc_sick_mat_par/untitled_section.dita,en,en_EN/activity/calc_sick_mat_par/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:80dfd966dffeddf2fe08,en_EN/activity/calculation/untitled_section.dita,en,en_EN/activity/calculation/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:5fc6065e7c92a02ceec3,en_EN/activity/cancel_term_void_withd_claim/untitled_section.dita,en,en_EN/activity/cancel_term_void_withd_claim/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:a6f4d1e55dccc8bce1fd,en_EN/activity/claim_procedure/untitled_section.dita,en,en_EN/activity/claim_procedure/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:b8ce364ecad9cfb460bd,en_EN/activity/claim_setup/untitled_section.dita,en,en_EN/activity/claim_setup/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:ebf10c496bdc1b33357f,en_EN/activity/claimant_report/untitled_section.dita,en,en_EN/activity/claimant_report/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:9e23e3ed335a6b814efd,en_EN/activity/client_requests_bs/untitled_section.dita,en,en_EN/activity/client_requests_bs/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:360bf964de1680a3e1de,en_EN/activity/direct_deposit/untitled_section.dita,en,en_EN/activity/direct_deposit/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:b016f29f5c16bb4f034d,en_EN/activity/earnings/untitled_section.dita,en,en_EN/activity/earnings/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:2b1a4bdc25fee9ff3955,en_EN/activity/extension_benefit_period/untitled_section.dita,en,en_EN/activity/extension_benefit_period/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:652181becd861568104c,en_EN/activity/processing_appeal/untitled_section.dita,en,en_EN/activity/processing_appeal/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:d3841dbd026bacbf723c,en_EN/activity/self_employed/untitled_section.dita,en,en_EN/activity/self_employed/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:1149804a662c504a1a15,en_EN/activity/sir_nm/untitled_section.dita,en,en_EN/activity/sir_nm/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:b48d183fb97df7ea0f3c,en_EN/activity/undeliverable_notice/untitled_section.dita,en,en_EN/activity/undeliverable_notice/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:ecb1c4ca57fd6198f870,en_EN/procedure/generic/additionalresources/overpayment_benefit_type/additional_resources.dita,en,en_EN/procedure/generic/additionalresources/overpayment_benefit_type/additional_resources.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:2ff7f3e3d641103ddead,en_EN/site/dossier/info-2024-postal-str-gen/summary.dita,en,en_EN/site/dossier/info-2024-postal-str-gen/summary.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:d0a68f220ed9d4357673,en_EN/site/dossier/updated_post_eierb_undeliverable_privacy_letters/generic.dita,en,en_EN/site/dossier/updated_post_eierb_undeliverable_privacy_letters/generic.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:60ed02a4a152fa4c9afc,en_EN/task/actioning_erb_repayment/reviewing_the_repayment.dita,en,en_EN/task/actioning_erb_repayment/reviewing_the_repayment.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:75c3e5db3322f2dca018,en_EN/task/actioning_erb_repayment/untitled_section.dita,en,en_EN/task/actioning_erb_repayment/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:a36f756dde20fd5e5c34,en_EN/task/actioning_nddcnr/untitled_section.dita,en,en_EN/task/actioning_nddcnr/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:f3910dc796e32e04b0ff,en_EN/task/actioning_parental_review_wi/untitled_section.dita,en,en_EN/task/actioning_parental_review_wi/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:a988bb9b592f1cf8fdb1,en_EN/task/actioning_rejected_transaction_c286/untitled_section.dita,en,en_EN/task/actioning_rejected_transaction_c286/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:0e2429c684de79356c13,en_EN/task/adding_a_rep_claim/untitled_section.dita,en,en_EN/task/adding_a_rep_claim/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:3b3e52d6e8c127e08c24,en_EN/task/adj_entitlement_ei_client_entitled_qpip/untitled_section.dita,en,en_EN/task/adj_entitlement_ei_client_entitled_qpip/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:eb9067a55a0833f80958,en_EN/task/adjudicating_an_integrity_case_voiding__7eb3facb/untitled_section.dita,en,en_EN/task/adjudicating_an_integrity_case_voiding__7eb3facb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:3e4e1321fabb07684cb8,en_EN/task/allocating_te/untitled_section.dita,en,en_EN/task/allocating_te/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:92b94f0d09be389efa57,en_EN/task/benefit_period_cancel/untitled_section.dita,en,en_EN/task/benefit_period_cancel/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:7bb023482152fb58104b,en_EN/task/benefit_period_term/untitled_section.dita,en,en_EN/task/benefit_period_term/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:172a70c9a1a9a24bffc7,en_EN/task/calc_calculating/add_or_mod_pi/untitled_section.dita,en,en_EN/task/calc_calculating/add_or_mod_pi/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:dcbd6894d4335ef53dcb,en_EN/task/calc_calculating/entering_ccc_ssa/untitled_section.dita,en,en_EN/task/calc_calculating/entering_ccc_ssa/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:8ec7897d7e819aa5754a,en_EN/task/calc_calculating/entering_cer/untitled_section.dita,en,en_EN/task/calc_calculating/entering_cer/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:92749b361b2b673e68ce,en_EN/task/calc_calculating/extending_qp/untitled_section.dita,en,en_EN/task/calc_calculating/extending_qp/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:dddfe7678f1c1817f9d2,en_EN/task/calc_calculating/ind_ssa_mcmiss_sb/untitled_section.dita,en,en_EN/task/calc_calculating/ind_ssa_mcmiss_sb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:58984067a54999681c4c,en_EN/task/calc_calculating/input_antedate/untitled_section.dita,en,en_EN/task/calc_calculating/input_antedate/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:6a6417073e1050540a41,en_EN/task/calc_calculating/manual_vbw/untitled_section.dita,en,en_EN/task/calc_calculating/manual_vbw/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:3a9f44cb92c7fb37ebd3,en_EN/task/calc_calculating/sub_coding/untitled_section.dita,en,en_EN/task/calc_calculating/sub_coding/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:23e11bc111d0c20a0eb3,en_EN/task/calc_calculating/update_mail_resadd/untitled_section.dita,en,en_EN/task/calc_calculating/update_mail_resadd/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:4d3eed6ede2663766ad5,en_EN/task/calc_calculating/waiving_wp_ac/untitled_section.dita,en,en_EN/task/calc_calculating/waiving_wp_ac/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:86c544e3afcb12667d60,en_EN/task/calc_calculating/wcb_earnings/untitled_section.dita,en,en_EN/task/calc_calculating/wcb_earnings/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:a4e0c2f5b25b87926352,en_EN/task/calc_communicating/communicating_bpne_dec/untitled_section.dita,en,en_EN/task/calc_communicating/communicating_bpne_dec/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:a6074ae288cae1fea079,en_EN/task/calc_communicating/communicating_calc_dec/untitled_section.dita,en,en_EN/task/calc_communicating/communicating_calc_dec/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:d190bd0587612c018733,en_EN/task/calc_determining/ccb_weeks_ccw/untitled_section.dita,en,en_EN/task/calc_determining/ccb_weeks_ccw/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:cf42fad42b5e3d451f6e,en_EN/task/calc_determining/family_member_dob/untitled_section.dita,en,en_EN/task/calc_determining/family_member_dob/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:23dafa0d67d2e2b3401f,en_EN/task/calc_determining/insurabilityissue_nowi/untitled_section.dita,en,en_EN/task/calc_determining/insurabilityissue_nowi/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:eb9cb1b96600ad6da8a2,en_EN/task/calc_determining/medical_cert_ccb/untitled_section.dita,en,en_EN/task/calc_determining/medical_cert_ccb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:10e58b06a63ca92a63a0,en_EN/task/calc_determining/outstandingissue_adj_nowi/untitled_section.dita,en,en_EN/task/calc_determining/outstandingissue_adj_nowi/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:ff80de26861285297cce,en_EN/task/calc_determining/outstandingrelated_wi/untitled_section.dita,en,en_EN/task/calc_determining/outstandingrelated_wi/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:5c9a0e5b45cff3c00b1f,en_EN/task/calc_determining/paper_application/untitled_section.dita,en,en_EN/task/calc_determining/paper_application/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:5cb9c19db97fc1807cd8,en_EN/task/calc_determining/providing_care_ifm/untitled_section.dita,en,en_EN/task/calc_determining/providing_care_ifm/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:db79b3b62e2cd0e2e9bc,en_EN/task/calc_determining/renclaim_sb/untitled_section.dita,en,en_EN/task/calc_determining/renclaim_sb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:ba7b93dffde27b2e485d,en_EN/task/calc_determining/renewable_ccb/untitled_section.dita,en,en_EN/task/calc_determining/renewable_ccb/untitled_section.dita#/conbody
ORT,en,en_cluster_ORT:dita_body:75c82a84456b43d8a06c,124,ORT:dita_body:5ec808817c30ebcfe068,en_EN/task/calc_determining/renewable_claim/untitled_section.dita,en,en_EN/task/calc_determining/renewable_claim/untitled_section.dita#/conbody
