dataset,node_id,source_file,body_type,cluster_id,is_in_duplicate_cluster,cluster_size,text_preview
KMT bodies EN,dita_body:7099fb8f6b3da3bef0cf,en/KA-02097_EN/ka-02097_exceptions_and_special_cases.dita,conbody,,no,,"If you discover an account that is a false dual (i.e. does not have QPP contributions but has a dual Office of Control), send an email to the Dual Processing Unit GD mailbox Email . Refer to Dual Workflow Charts for CPP and CPPD Processors (PDF, 301KB) Download link . Dual Processing Unit GD mailbox Dual Workflow Charts for CPP and CPPD Processors"
KMT bodies EN,dita_body:fe09693ca2785da9a363,en/KA-04638_EN/ka-04638_whats_new.dita,conbody,,no,,"In light of the COVID-19 pandemic, the ISP1618A and ISP1618B forms have been merged into one single form (ISP1618A/B) which will reduce calls to the call centre and will streamline the overall process. The ISP1618C form has also been updated. The updated forms meet the criteria for the LTD Insurers to ensure that their staff can work paperless during the pandemic. It also decreases the risk of our Service Canada staff coming into contact with COVID-19 as the ISP1618A/B and ISP1618C forms will be"
KMT bodies EN,dita_body:268fe72949472b837104,en/KA-05610_EN/ka-05610_whats_new.dita,conbody,,no,,This release was implemented to improve system functionality and to ensure compliance with the new children's benefit policy framework for a child over the age of 18 (+18 child).
KMT bodies EN,dita_body:a60b232f296579f8f744,en/KA-01694_EN/ka-01694_certain_death_benefits.dita,conbody,,no,,"Any death benefit payment over $10,000 is considered income for the year in which it is received, even if the entitlement is spread out over more than one year."
KMT bodies EN,dita_body:faac88ebf12d094e6129,en/KA-05415_EN/ka-05415_what_you_need_to_know.dita,conbody,body_en_cluster_00286,yes,19,Absences from Canada can affect eligibility and entitlement to the following OAS pension and benefits: A non-portable OAS pension; The GIS ; The ALW benefit; and The ALWS benefit. Clients departing from Canada must have their account reviewed to determine if their benefits can continue to be paid while outside of Canada. Clients returning to Canada must have their account reviewed to determine if their benefits can be reinstated or if they must reapply. Each absence from Canada will be evaluated
KMT bodies EN,dita_body:a5a32997649923bccdc1,en/KA-05139_EN/ka-05139_social_security_agency_addresses.dita,conbody,,no,,For ZUS Applications The Social Insurance Institution First Branch in Łódź Department for Implementation of International Agreements ul. Zamenhofa 2 90-431 Łódź Poland For KRUS Applications Kasa Rolniczego Ubezpieczenia Społecznego [Agricultural Social Insurance Fund] KRUS Regional Branch in Kraków –Foreign Service Department in Nowy Sacz ul. 8 Mlynska 33-300 Nowy Sacz Poland
KMT bodies EN,dita_body:7f606575246142e8dc63,en/KA-01879_EN/ka-01879_an_invoice_is_received_but_there_is_no__858e76c7.dita,conbody,,no,,"The invoice is processed according to its service date. If the invoice date is within 2 months of today's date Bring Forward (BF) the invoice for 30 days in the following situations: If no medical documentation is received by the expiry of the 30-day BF period, contact the licensed healthcare professional's office to request it. If the call attempt is unsuccessful, return the invoice to the licensed healthcare professional using the appropriate letter and stating the relevant reason. If the call"
KMT bodies EN,dita_body:3f5f53875abee14cbb2a,en/KA-05619_EN/ka-05619_create_a_non-debtor_volunteer_overpayme_1306c4b7.dita,taskbody,,no,,"In Cúram, go to the non-debtor volunteer's profile. Refer to Search for a Person in Cúram (Action) . Search for a Person in Cúram (Action) Click the Cases and Applications tab. Click Cases on the page group navigation bar on the left. Click the Reference number hyperlink of the Old Age Security Program Benefits case under the Reference column. The Old Age Security Program Benefits product delivery case opens in a new tab. Click the Financials tab on the navigation bar. Click Deductions on the pa"
KMT bodies EN,dita_body:6f0f29bd1c6ec3ba1b0d,en/KA-05530_EN/ka-05530_summary.dita,conbody,,no,,This procedure provides the instructions on when and how to refer an OAS account in Cúram to the Integrity Services Branch (ISB) to conduct an administrative investigation.
KMT bodies EN,dita_body:8a2115b3da74fc60f232,en/KA-04878_EN/ka-04878_forest_fires_canada_post_service_disruption.dita,conbody,,no,,"Effective Date: July 26, 2024"
KMT bodies EN,dita_body:90a61a87cc75c23bef6c,en/KA-05469_EN/ka-05469_verify_a_third_party_contact_evidence.dita,taskbody,body_en_cluster_00341,yes,8,"In Cúram, go to the person's profile. Refer to Search for a Person in Cúram (Action) . Search for a Person in Cúram (Action) Click the Evidence tab. Click Verifications on the page group navigation bar on the left. Click Add Proof next to the third party contact evidence that was added. The Add Proof window opens. Enter the following details in the Add Proof window: Click Save . Go to the Activate a third party contact evidence section below to activate the evidence."
KMT bodies EN,dita_body:9e21f89093650bcfda5e,en/KA-01524_EN/ka-01524_system_screening_2.dita,taskbody,body_en_cluster_00298,yes,10,"Find the client in OAS Online and ITRDS . Ensure you are in the correct client's account by verifying the Social Insurance Number , Date of Birth and Address . Review the Benefits screen in ITRDS to determine the status of the debtor's CPP and OAS pensions or benefits. Review the client's notes in ITRDS for any information that may affect your actions, the overpayment amount or recovery (bankruptcy, undue hardship, penalty or penalty-related overpayment, etc.). Refer to ITRDS Notes—Review, Add a"
KMT bodies EN,dita_body:4d1f5c3b71380450adff,en/KA-05301_EN/ka-05301_whats_new.dita,conbody,,no,,A new procedure requires that a SCBO Adjudication Summary be completed when a decision is made to maintain or change a payee for a -18 Disabled Contributor's Child's Benefit or Surviving Child's benefit. This change is being implemented to better support the appeals processes by documenting how payee decisions were determined.
KMT bodies EN,dita_body:2643e94db45f1d9ec04c,en/KA-03190_EN/ka-03190_cpms.dita,conbody,,no,,"The CPMS monetary and payment reports are all accessible in the Enterprise Reporting System , in the folder found via the following path: Enterprise Reporting System Team Content Canada Pension Plan CPP Operational Reports CPMS reports The Department of Justice and CPP currently share information for the purpose of Family Orders Enforcement (FOE) garnishment. The FOE information comes from an electronic exchange of files within the monthly and arrears (supplementary) payment processes. Confirmat"
KMT bodies EN,dita_body:f1761b5d4e520ce44755,en/KA-05331_EN/ka-05331_what_this_means_for_you.dita,conbody,,no,,"As of February 15, 2024, an updated version of the CPPCM tool (10.0) started being installed on desktops. If you previously had CPPCM version 8.15 or 9.10.12 on your desktop, version 10 has been or will shortly be installed provided you follow the proper end-of-day procedures . If you currently don't have CPPCM installed but require the tool, follow the regular process by opening a ticket through the National Service Desk (NSD)."
KMT bodies EN,dita_body:364bd9632603dafd9ccf,en/KA-02167_EN/ka-02167_what_you_need_to_know.dita,conbody,body_en_cluster_00088,yes,6,This report is run on a weekly basis. PWS The accounts from this report are loaded into PWS using the following fields: Category: Maintenance Program: CPP or DSB Type: Account Verification Location: CPP or DSB Site Barcode Name: RPT-ACCREADJ-BENAMTCHANGED
KMT bodies EN,dita_body:76da3141443152a6ff3c,en/KA-05145_EN/ka-05145_totalization_with_a_third_country.dita,conbody,body_en_cluster_00373,yes,4,The Slovak Republic has social security agreements with the following countries: Australia Austria Belgium Bulgaria Bosnia Croatia Cyprus Czech Republic Denmark Estonia Finland France Germany Greece Herzegovina Hungary Iceland Ireland Israel note * note * Italy Korea Latvia Liechtenstein Lithuania Luxembourg Malta Montenegro Netherlands North Macedonia Norway Poland Portugal Romania Serbia Slovenia Spain Sweden Switzerland Türkiye (formerly Turkey) United Kingdom note * note * United States Ukra
KMT bodies EN,dita_body:b7f87d309a7d13246d6c,en/KA-01174_EN/ka-01174_what_you_need_to_know.dita,conbody,,no,,"Before processing any actions on a client's account, you must always review any Account Notifications , Warnings and other Messages that may impact a client's file. The Account Notifications , Warnings and Messages appear in the General Account Information block and are only populated if there is data to display. If there are no Account Notifications , Warnings or Messages , the General Account Information block will remain greyed out. The following list includes possible Account Notifications :"
KMT bodies EN,dita_body:37a5d3fec86923249b31,en/KA-04687_EN/ka-04687_whats_new.dita,conbody,,no,,"As part of the preparation of the migration of accounts in OAS Online and the IA systems to the ITRDS platform, it was determined that processing agents are not consistently handling situations where payees cannot be located and for which there remains a valid underpayment. These instructions provide national direction on how to handle valid underpayments where no payee is known and will enable a consistent approach for all outstanding underpayments."
KMT bodies EN,dita_body:0fb72d95356a10465cc5,en/KA-01524_EN/ka-01524_cross_program_recovery.dita,conbody,,no,,"A cross program recovery can be initiated when: a CPP debtor is no longer eligible for CPP benefits, but they are receiving an OAS pension or benefit; or a 100% recovery rate against the debtor's CPP benefits is insufficient to permit the Department to recover their overpayment within the 5-year or 10-year period as per the Recovery Guidelines and the debtor is receiving an OAS pension or benefit. Refer to Recovery Guidelines (Work Tool) . Recovery Guidelines (Work Tool) For more information, Cr"
KMT bodies EN,dita_body:caa0234a4bd3c68bc412,en/KA-04456_EN/ka-04456_evidence_of_parenting_time_or_decision-_760dd7d3.dita,conbody,body_en_cluster_00105,yes,5,"To change the payee of a -18 Children's benefit, the person or agency who requests the change must submit documentation to the Department to substantiate their claim of parenting time."
KMT bodies EN,dita_body:95b0c720de57993f0104,en/KA-03324_EN/ka-03324_vocational_rehabilitation.dita,conbody,body_en_cluster_00047,yes,7,"Participation in the Vocational Rehabilitation program is voluntary and designed to help beneficiaries in receipt of a CPPD benefit return to work. For more information, refer to Vocational Rehabilitation KA-01832 (Action) (article not available) and About the Disability Vocational Rehabilitation Program External link . About the Disability Vocational Rehabilitation Program"
KMT bodies EN,dita_body:2a6b398ec11433e3ef91,en/KA-03379_EN/ka-03379_oas_time_bar_provision_and_common-law_a_929f470b.dita,conbody,body_en_cluster_00383,yes,2,"Before Bill C-54, overpayments for OAS benefits (OAS pension, GIS, Allowance (ALW), Allowance for the Survivor (ALWS) were recorded in their entirety, but recovery could only be enforced for amounts accrued in both the current year and the preceding fiscal year. The intent was that all overpayments over 2 years would be statute barred from recovery. This was based on the time bar provision of the OAS Act. After July 13, 1995, when Bill C-54 was given Royal Assent, the time bar provision was remo"
KMT bodies EN,dita_body:64749e9cd2f72d9d2a40,en/KA-01114_EN/ka-01114_amend_a_tax_slip_updated.dita,conbody,,no,,"The conditions or requirements for amending a tax slip are the following: You must amend a tax slip if the CPP pension or benefit amount is incorrect (e.g. receivable for a duplicate payment). You can only amend tax slips that are issued in the current tax year in CPMS (i.e. in 2019, you can only amend 2018 tax slips). You must manually amend tax slips that are issued in the previous tax year. You must calculate the correct amount of taxable benefits paid during the tax year for which the tax sl"
KMT bodies EN,dita_body:1fc7ed78d029d4a6fa75,en/KA-05027_EN/ka-05027_tax_information.dita,conbody,,no,,"This grant payment is not included as taxable income under the Income Tax Act ; therefore, no tax slip will be issued for this payment."
KMT bodies EN,dita_body:5a2e25d7b69949f4b79e,en/KA-01581_EN/ka-01581_what_you_need_to_do.dita,conbody,,no,,"Follow the directions provided below based on the applicable situation: The applicant wants an appointment to have a Service Canada Centre staff review their application. However, the appointment can only be scheduled for a future date The applicant wants an appointment to have a Service Canada Centre staff review their application. However, the appointment can only be scheduled for a future date Service Canada receives a written request for CPP benefits Service Canada receives a written request"
KMT bodies EN,dita_body:a9a4f1d6e93c844d3565,en/KA-04341_EN/ka-04341_fast-track_for_dsb_and_prdb_non-medical_798f634e.dita,conbody,body_en_cluster_00850,yes,2,"To qualify for the fast-track reapplication, the contributor must: have made valid contributions to the CPP in 4 of the last 6 years (may be prorated); or have contributed for at least 25 years, including 3 of the last 6 years (may be prorated); or have contributed in each year since the cease date (may be prorated by the Canada Revenue Agency ). For more information on eligibility criteria for the fast-track reapplication, Fast Track Reapplication (Policy)"
KMT bodies EN,dita_body:1ad7d89663ab48009bd9,en/KA-05515_EN/ka-05515_view_a_special_caution_on_a_person_record.dita,taskbody,,no,,"In Cúram, go to the client's profile. Refer to Search for a Person in Cúram (Action) . Search for a Person in Cúram (Action) Click the Contentious issues and Proceedings tab or click the red exclamation mark on the context panel. Click the ( > ) toggle icon to the left of the special caution to view the details."
KMT bodies EN,dita_body:3e70bb29762062845b4c,en/KA-03384_EN/ka-03384_individuals_who_may_apply_on_behalf_of__a4607a46.dita,conbody,,no,,"The following individuals may apply on behalf of a deceased individual: the executor of the deceased individual's estate; the deceased individual's representative or heirs, when there is no estate; or the individual or agency (designated by the Minister) having custody and control of a child immediately before the child's death."
KMT bodies EN,dita_body:34ee510df2ce55156fbe,en/KA-05501_EN/ka-05501_create_manual_tasks.dita,taskbody,,no,,"Create a manual task from Prospect Person / Person In Cúram, go to the client's profile. Refer to Search for a Person in Cúram (Action) . Search for a Person in Cúram (Action) Click Tasks on the navigation bar. Click New on the page menu. The New Task window opens. Once the New Task window opens, refer to the Create a manual task section below. Create a manual task from Case In Cúram, go to the client's profile. Refer to Search for a Person in Cúram (Action) . Search for a Person in Cúram (Actio"
KMT bodies EN,dita_body:dc0bb4ca5f0c826e7df7,en/KA-03375_EN/ka-03375_policy.dita,conbody,body_en_cluster_00732,yes,2,"Credit splitting provision The credit splitting provision in the CPP allows for the equal division of pension credits earned by: former spouses upon divorce; or separated legal spouses; and common-law partners. Credit splitting was introduced in the CPP on January 1, 1978. Under the 1978 provisions, all CPP credits earned by both spouses during the period of a marriage when the spouses cohabited were divided equally between the 2 spouses in the event of: a divorce; an annulment of a legal marria"
KMT bodies EN,dita_body:0f8b906753bb537197d8,en/KA-01784_EN/ka-01784_how_can_an_applicant_apply.dita,conbody,,no,,"Only applicants residing in Canada can apply for an SVR pension online via their My Service Canada Account (MSCA) by selecting Apply for Canada Pension Plan survivor's pension and children's benefits under Canada Pension Plan services. Only the applicant can use online services via their MSCA. Third party contacts are not authorized to use online services on behalf of the applicant. For more information, Legal Representation (Policy) The applicant or their authorized representative can apply in "
KMT bodies EN,dita_body:e8cbffc54deae27dc0c1,en/KA-05082_EN/ka-05082_policy_2.dita,conbody,body_en_cluster_00856,yes,2,"If the DOO or established DOO falls in May 2023, send these cases to National Headquarters via the Business Expertise Request Tool. The purpose of the PRDB is to provide protection to CPP RTR pensioners who have: been in pay for an Early Retirement (ERTR) pension for 15 months or more and have become disabled; or become disabled after starting to receive their ERTR pension. To be eligible for the PRDB , the applicant must: be in receipt of their ERTR; meet the contributory requirements; and be d"
KMT bodies EN,dita_body:2f72f6a50ae1f90414ca,en/KA-04569_EN/ka-04569_allowance_benefit_updated.dita,conbody,body_en_cluster_00410,yes,5,"Eligibility to the ALW benefit during the incarceration of a spouse or common-law partner When an application for the ALW benefit is submitted by the spouse or common-law partner of an incarcerated individual, the application may be approved provided that the applicant meets all the ALW eligibility criteria. The incarcerated spouse or common-law partner must also apply and be eligible for an OAS pension and the GIS in order for the spouse or common-law partner to receive an ALW benefit. Payment "
KMT bodies EN,dita_body:506541a449a82e345d03,en/KA-04381_EN/ka-04381_what_you_need_to_know.dita,conbody,body_en_cluster_00591,yes,2,"A CPP DSB or PRDB is a taxable monthly payment made to an individual who contributed to the CPP or to both CPP and QPP and is no longer able to work because of a disability. For more information on PRDB , Process a PRDB (Scenario)"
KMT bodies EN,dita_body:98721470332f78fcde41,en/KA-03237_EN/ka-03237_are_there_earnings_with_cpp_contributio_c51a01c8.dita,conbody,body_en_cluster_00815,yes,3,"Earnings with CPP contributions listed as $0 in the ITRDS Earnings screen can be from: an honorarium, which is a payment made in the beneficiary's name for services rendered without charge (i.e. a guest speaker or lecturer). These earnings can be from municipal governments, school boards, townships or management fees paid by corporations; or long-term disability benefits, which can come from various sources including insurance companies, government agencies and employers. A reassessment is requi"
KMT bodies EN,dita_body:2714666a87ed6c0a4590,en/KA-05505_EN/ka-05505_reprint_correspondence.dita,taskbody,body_en_cluster_00163,yes,14,"In Cúram, access the Person’s profile. Refer to Search a Person in Cúram (Action) . Search a Person in Cúram (Action) Click Contacts . Click Communications from the page group navigation bar. All communication and correspondence display. Click the tracking number for the correspondence you want to reprint. The Corporate Correspondence Tool (CCT) opens the correspondence in your browser. Click the save icon to save the correspondence to your computer. Close the CCT window. Go to Steps 4 to 11 in "
KMT bodies EN,dita_body:ed23613b94f07c2e6149,en/KA-04932_EN/ka-04932_canadian_pension_or_benefits_denied_or__eb0449f2.dita,conbody,,no,,You must provide the reason why the benefit was denied or is not in pay only when: a liaison is received from a foreign institution requesting information on a specific Canadian pension or benefit; or the terms of the agreement require notification of decision and the pension or benefit was denied. You will advise that the CPP or OAS pensions or benefits are denied when it has been determined that an applicant did not meet the eligibility requirements. If the reason for denial is not listed on t
KMT bodies EN,dita_body:3a6f719b799188dac9fa,en/KA-05082_EN/ka-05082_sst_2.dita,conbody,body_en_cluster_00481,yes,2,"The SST has no authority to hear a case on either the DSB nor the PRDB unless the Minister has already made both initial and reconsideration decisions on the benefits. Following a reconsideration decision, applicants may appeal to the SST —General Division ( SST —GD). When an applicant files separate appeals to the SST -GD for the PRDB and DSB decisions, it is recommended the appeals be heard by the SST at the same time."
KMT bodies EN,dita_body:8d3af9ed1935c7506742,en/KA-04502_EN/ka-04502_policy.dita,conbody,,no,,"The government defines privacy as an individual's right to the protection of their personal information. Protection of personal information is a requirement of the government to control the extent to which an individual's personal information is collected, used, disclosed, retained and disposed. All employees are responsible for being aware of the importance of: protecting personal information in their care; ensuring that security requirements are being met; and reporting real and suspected inci"
KMT bodies EN,dita_body:9a5ac2e047cd0cfa6e9c,en/KA-05578_EN/ka-05578_whats_new.dita,conbody,body_en_cluster_00820,yes,2,The CPPD File Development Guidance suite of resources is now available in the KMT and is effective immediately. This new guidance replaces the Canada Pension Plan (CPP) Disability Medical Adjudication Guide File Development and provides improved direction to SCBOs and Medical Adjudicators (MAs) on the assessment of when and how to request additional information or documents.
KMT bodies EN,dita_body:add5e09862026ef16a9f,en/KA-04914_EN/ka-04914_have_you_received_a_request_for_informa_577dbdad.dita,conbody,,no,,"Although there are no provisions to assist individuals to obtain benefits under the Convention or Consolidated Arrangements, there is a mutual assistance understanding where the United Kingdom pension authorities may request information from International Operations (IO) regarding specific client cases. Usu ally, the United Kingdom requests Canadian pension and benefit rates, confirmation of address/date of death, etc. The United Kingdom does not use a specific form to request information from I"
KMT bodies EN,dita_body:6d5410602d147f834451,en/KA-01586_EN/ka-01586_summary.dita,conbody,,no,,This procedure provides guidance on when and how to issue a duplicate payment in the Standard Payment System (SPS).
KMT bodies EN,dita_body:74e8cc6b95357109c0f8,en/KA-05299_EN/ka-05299_whats_been_updated.dita,taskbody,,no,,"Release 1.1 includes a new interface allowing one-way sync of new and existing foreign benefit client biographical information and address data from Curam™ to ITRDS, deploys required visual and functional bug fixes, and includes new enhancement features, such as how address fields are displayed dynamically in Curam™. With the deployment of OAS on BDM Release 1.1 on the Curam™ platform, the following knowledge articles for foreign benefits have been updated: Register a Person in Cúram (Action) Re"
KMT bodies EN,dita_body:d51a217f118c1365cd85,en/KA-01694_EN/ka-01694_spousal_and_child_support_payments.dita,refbody,,no,,"If a client claims Spousal or Child Support Payments and the spouse or common-law partner receiving these payments is also in receipt of a GIS, ALW , and/or ALWS benefit, ensure that the person receiving the payments has reported them."
KMT bodies EN,dita_body:569d0bec4892df4cebba,en/KA-04902_EN/ka-04902_summary.dita,conbody,,no,,This procedure provides guidance on the automated process applied to active accounts when a pensioner was paid on a previous estimated income and a recalculation of income is required.
KMT bodies EN,dita_body:e32e033c2f147e696de2,en/KA-04502_EN/ka-04502_requests_for_medical_information_from_t_00b2d35d.dita,conbody,body_en_cluster_00694,yes,2,"Individuals may request medical information from their file under the Privacy Act . Requests for copies of medical information must be in writing and not released on the basis of a verbal request. However, medical adjudicators have the flexibility of discussing medical evidence with the applicant, contributor or their legal representative over the phone. Medical adjudicators may also confirm the receipt of a medical report based on a verbal request. Requests for copies of medical information are"
KMT bodies EN,dita_body:846845989e93eab2b21d,en/KA-05591_EN/ka-05591_system_operationchanges_to_pension_syst_e8fd4041.dita,conbody,,no,,Screen functionality enhancements and fixes in the release include: ITRDS Disability ( DSB ) Data Capture—New Dropdown Selections. Contact Payee—Countries for Mailing Will not Save. Add User Message to Death ( DTH ) Data Capture Screen. Actuarial Adjustment Factor Adjudication in Progress (AIP) Error on CPP-IA Migration. AIP 1st Additional not Allowed. Unformatted Name Should Appear on Client Profile. Cúram to ITRDS —Phone Extension not Displayed. Cúram Duplicate Telephone Data Created in ITRDS 
KMT bodies EN,dita_body:cb18f071d3ae5ea69ca9,en/KA-03298_EN/ka-03298_notification_letter.dita,conbody,,no,,"Once a penalty is imposed, the debtors involved must be notified in writing of any debt (penalty and associated overpayment amount, if any) owed to the Crown. The notification letter is sent to the individual or individuals involved, even when the penalty amount is set at $0.00. The letter or letters must cover the following: the ministerial authority to impose a penalty; the legislated maximum penalty of $10,000; detailed facts about the misrepresentation or misrepresentations; mitigating circu"
KMT bodies EN,dita_body:9da70ce433dc769dc918,en/KA-05266_EN/ka-05266_summary.dita,conbody,,no,,"6 new medical reconsideration denial letters have been created to mirror the content in the initial denial letters. The following new letters also align with the new PRDB legislation that came into effect on May 5, 2023: Reconsideration medical deny, not S&P (client) Reconsideration medical deny, not S&P (3rd party) Reconsideration medical deny, RTR and PRDB (client) Reconsideration medical deny, RTR and PRDB (3rd party) Reconsideration medical deny, Res Judicata (client) Reconsideration medical"
KMT bodies EN,dita_body:cdd96b9b9bdc1a94dcc7,en/KA-01151_EN/ka-01151_did_a_third_party_sign_the_conversion_a_b4f2761d.dita,conbody,,no,,"If yes, you must confirm that the appropriate documentation has been received to allow the third party to sign on the client's behalf. Third Party Requests (Scenario)"
KMT bodies EN,dita_body:7c91986276744ade3a5d,en/KA-04972_EN/ka-04972_whats_new.dita,conbody,,no,,"policy direction introduced on December 13, 2021 provides revised guidance to Medical Adjudicators (MA) on the assessment of the severe criterion for applicants and beneficiaries. This new direction supersedes assessment procedures in the Rules Based Reassessment System manual and replaces the following Functional Guidance and Procedures: Severe Criterion: The Prime Indicator (Medical Condition); Severe Criterion for “Incapable of Regularly Pursuing any Substantially Gainful Occupation (SGO)”; S"
KMT bodies EN,dita_body:2feb2beee74c3ce82e8e,en/KA-05506_EN/ka-05506_subscribe_a_team_member_to_a_manual_work_queue.dita,taskbody,,no,,"In Cúram, click the Teams and Workload tab. Click the Shortcuts panel on the left. Click Searches . Click Supervisor User Search . The User Search window opens. Enter in the following search information in the User Search window: Click Search . Click the hyperlink in the User Name column of the required team member. The team member's Homepage opens. Click Subscribe to Work Queue... . The Subscribe User to Work Queue window opens. Enter in the manual work queue into the Search By Work Queue Name "
KMT bodies EN,dita_body:a2b562c5ef52033500e5,en/KA-05472_EN/ka-05472_delete_legal_status_evidence.dita,taskbody,body_en_cluster_00179,yes,19,"In Cúram, go to the client's profile. Refer to Search for a Person in Cúram (Action) . Search for a Person in Cúram (Action) Click the Cases and Applications tab. Determine where to delete the legal status evidence: To delete the evidence on an Application Case: Click Applications on the page group navigation bar on the left. Click the hyperlink in front of the case in the Reference column. To delete the evidence on an Integrated Case: Click Cases on the page group navigation bar on the left. Cl"
KMT bodies EN,dita_body:5999f967d6b2a4915f3b,en/KA-05082_EN/ka-05082_reconsideration.dita,conbody,body_en_cluster_00629,yes,3,"The DSB and the PRDB are distinct benefits that require separate decisions at each level of adjudication. If the initial decision is only regarding eligibility for a DSB , the reconsideration request only applies to the DSB determination. In the case where both benefits are denied, the applicant can decide to request one or both decisions to be reconsidered together or separately. It is important to understand which decision the reconsideration request is related to, either the DSB , PRDB or bot"
KMT bodies EN,dita_body:49f7258e01c4648f4758,en/KA-04752_EN/ka-04752_references.dita,refbody,body_en_cluster_00237,yes,3,There is no reference material.
KMT bodies EN,dita_body:2c32bd22867864a60e07,en/KA-02370_EN/ka-02370_claim_of_incapacity_received_at_appeal__7eca7515.dita,taskbody,,no,,"When a claim of incapacity is received at the appeal level before the Social Security Tribunal – General Division Hearing, the appeal and incapacity determinations are to be completed at the same time, since the decision will address both. For an appeal to the SST , the Medical Adjudicator (MA) will provide the Incapacity Addendum, if required. Determine if a request for appeal is received and accepted by the SST : If yes , go to Step 5 . Step 5 If no , go to Step 2 . Step 2 Advise the applicant"
KMT bodies EN,dita_body:86c354c577982847bfb6,en/KA-01446_EN/ka-01446_validate_the_isp-3506_form_updated.dita,refbody,,no,,Review the fields on the ISP-3506 Validate the form fields as follows:
KMT bodies EN,dita_body:e6f0ac7e112ce9de7dee,en/KA-03234_EN/ka-03234_requesting_information_by_mail.dita,conbody,body_en_cluster_00104,yes,6,"If you are not satisfied that you have sufficient evidence to make a decision, development by letter may be required. Development will be specific to the beneficiary's situation. For more information, Reassessment (Scenario)"
